Gender,Age,City,Education,Occupation,Monthly_Income,IM_Usage_period,Experience,Bank,Source,Bank_Account_Type,Usage_Time,Distance,Service,TimeSaving,Easyness,UI_Design,Network_Connectivity,Cost_effective,Availabilty,Security,Comfortable,Awareness,Usage,Aware_Charges,Charges,Satifaction,Recommendation
Male,26 - 30,Batticaloa,Degree,Student,"Upto 50000",More than two years,Experienced,Bank of Ceylon,Friend,Saving Account,Weekly-Once,2 to 5 km,All the above,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,No,,4,Yes
Male,18 - 25,Jaffna,Degree,Student,"Upto 50000",More than two years,Experienced,Bank of Ceylon;Hatton National Bank,Bank,Saving Account,Weekly-Once,1 to 2 km,To pay utility bills,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Disagree,Yes,little high,3,Yes
Male,18 - 25,Batticaloa,Degree,Student,"Upto 50000",More than two years,Intermediate,,Internet,Saving Account,Monthly-several times,1 to 2 km,All the above,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Okay,5,Yes
Male,18 - 25,Colombo,Degree,Private Employee,"50,000- 100,000",More than two years,Experienced,Bank of Ceylon;National Savings Bank;Hatton National Bank;NTB,Internet,Saving Account,Weekly-several times,2 to 5 km,All the above,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Okay,4,Yes
Male,18 - 25,Jaffna,Degree,Student,,More than two years,Experienced,Bank of Ceylon;Commercial Bank,Own try,Both,Weekly-several times,1 to 2 km,All the above,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Yes,Okay,5,No
Male,18 - 25,Jaffna,Degree,Student,"Upto 50000",More than two years,Experienced,Bank of Ceylon;Commercial Bank,Friend,Saving Account,Weekly-Once,1 to 2 km,To transfer money,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Yes,Okay,4,Yes
Male,26 - 30,Colombo,Degree,Private Employee,"Above 200000",More than two years,Experienced,Bank of Ceylon,Friend,Saving Account,Weekly-several times,Less than 1 km,To transfer money,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Not care,4,Yes
Male,18 - 25,Batticaloa,A/L,Student,,More than two years,Experienced,Bank of Ceylon,Internet,Saving Account,Monthly-once,2 to 5 km,All the above,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Yes,Okay,4,Yes
Male,26 - 30,Colombo,Degree,Private Employee,"100,001-150,000",More than two years,Experienced,Commercial Bank,Internet,Saving Account,Monthly-once,More than 10 km,All the above,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Yes,Okay,5,Yes
Male,18 - 25,Batticaloa,A/L,Student,"Upto 50000",More than two years,Experienced,Bank of Ceylon,Internet,Saving Account,Monthly-once,2 to 5 km,All the above,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Yes,little high,4,Yes
Male,18 - 25,Jaffna,Degree,Student,"Upto 50000",More than two years,Intermediate,Bank of Ceylon,Bank,Saving Account,Occasionally (less than once a month),1 to 2 km,All the above,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,No,,4,Yes
Male,18 - 25,Jaffna,Degree,Student,"Upto 50000",Up to 1 year,Intermediate,Bank of Ceylon,Friend,Saving Account,Occasionally (less than once a month),1 to 2 km,All the above,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Yes,little high,4,Yes
Male,26 - 30,Vavuniya,Diploma,Private Employee,"50,000- 100,000",More than two years,Intermediate,Hatton National Bank,Friend,Saving Account,Monthly-once,2 to 5 km,To transfer money,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Yes,little high,4,No
Male,26 - 30,Batticaloa,A/L,Student,"Upto 50000",More than two years,Intermediate,Bank of Ceylon,Friend,Saving Account,Occasionally (less than once a month),More than 10 km,All the above,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,No,little high,4,No
Male,26 - 30,Jaffna,Degree,Private Employee,"50,000- 100,000",More than two years,Experienced,Commercial Bank,Internet,Saving Account,Monthly-once,1 to 2 km,All the above,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Yes,Okay,5,Yes
Female,26 - 30,Batticaloa,Degree,Student,"Upto 50000",More than two years,Intermediate,Bank of Ceylon,Friend,Saving Account,Monthly-once,2 to 5 km,To transfer money,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Yes,little high,3,Yes
Male,26 - 30,Jaffna,A/L,Business,"Upto 50000",More than two years,Experienced,Bank of Ceylon,Bank,Both,Weekly-several times,Less than 1 km,All the above,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Yes,Okay,2,Yes
Male,26 - 30,Batticaloa,Degree,Govt Employee,"50,000- 100,000",More than two years,Intermediate,Bank of Ceylon;Peoples’ bank;Sampath bank;Cargills Bank,Bank,Saving Account,Weekly-Once,Less than 1 km,All the above,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Yes,Okay,4,Yes
Male,26 - 30,Batticaloa,Degree,Govt Employee,"50,000- 100,000",More than two years,Intermediate,Bank of Ceylon;Peoples’ bank;Sampath bank;Cargills Bank,Bank,Saving Account,Weekly-Once,Less than 1 km,All the above,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Yes,Okay,4,Yes
